estimate,p.value,log10.p.value,test,nQ,nD,overlap,FDR,group,dbname,n_min
0.0389200572112539,0.52291357113167,-0.281570086816137,Log2(OR),1000,5154,7,0.641926617192932,KYCG.EPIC.TFBSconsensus.20211013,GREB1,2
0.028929154651335,0.525416331731128,-0.279496431986809,Log2(OR),1000,5931,8,0.643619985253962,KYCG.EPIC.TFBSconsensus.20211013,AFF4,9
0.0197179779708431,0.525784576597964,-0.279192157667921,Log2(OR),1000,7461,10,0.643619985253962,KYCG.EPIC.HMconsensus.20211013,H2BK20ac,2
0.024027352952339,0.529187984160197,-0.276390025543052,Log2(OR),1000,5951,8,0.646868598201488,KYCG.EPIC.TFBSconsensus.20211013,GRHL2,12
0.0276745349355514,0.530995360993195,-0.274909273087755,Log2(OR),1000,5194,7,0.648159825370759,KYCG.EPIC.TFBSconsensus.20211013,NEUROG2,10
0.0259951385895046,0.532203046353547,-0.273922643856879,Log2(OR),1000,5200,7,0.648716425145637,KYCG.EPIC.TFBSconsensus.20211013,HNF4A,7
-0.00266493448765874,0.537028047342112,-0.270003031827777,Log2(OR),1000,12122,16,0.65280763480521,KYCG.EPIC.TFBSconsensus.20211013,FUS,2
0.0137866189314839,0.537072329909269,-0.269967222000354,Log2(OR),1000,5993,8,0.65280763480521,KYCG.EPIC.TFBSconsensus.20211013,RBP2,2
-0.000803440004057182,0.539927977097092,-0.267664168390789,Log2(OR),1000,9080,12,0.65535561777045,KYCG.EPIC.TFBSconsensus.20211013,MKL2,4
-0.00427206377460441,0.541888880402896,-0.26608976064882,Log2(OR),1000,9860,13,0.65681194352205,KYCG.EPIC.HMconsensus.20211013,H4K5ac,10
-0.0116369147492775,0.544522355431964,-0.263984285529068,Log2(OR),1000,16007,21,0.65907825068413,KYCG.EPIC.TFBSconsensus.20211013,ZBTB42,1
-0.0101344333221776,0.546711263333168,-0.262241978691113,Log2(OR),1000,10661,14,0.660800868706616,KYCG.EPIC.TFBSconsensus.20211013,RUNX2,3
-0.0087950838915127,0.548805254623608,-0.260581739059482,Log2(OR),1000,8369,11,0.662404104531712,KYCG.EPIC.TFBSconsensus.20211013,CREB1,25
-0.0025378865320655,0.552737720649173,-0.257480896715854,Log2(OR),1000,5303,7,0.666218788994744,KYCG.EPIC.TFBSconsensus.20211013,YAP1,7
-0.00473092959000234,0.554316398725053,-0.256242273183736,Log2(OR),1000,5311,7,0.666353721316315,KYCG.EPIC.TFBSconsensus.20211013,NFKB1,3
-0.0196775378764434,0.554393941952623,-0.25618152405087,Log2(OR),1000,19159,25,0.666353721316315,KYCG.EPIC.TFBSconsensus.20211013,NFIA,1
-0.0215760707515065,0.556962449715369,-0.25417408387678,Log2(OR),1000,15348,20,0.668308669945748,KYCG.EPIC.TFBSconsensus.20211013,GTF3C5,1
-0.00399625037687387,0.557569226374205,-0.253701204036092,Log2(OR),1000,4550,6,0.668308669945748,KYCG.EPIC.TFBSconsensus.20211013,TP73,3
-0.0169891832138146,0.56077674799925,-0.251210002218595,Log2(OR),1000,6121,8,0.67122098963017,KYCG.EPIC.TFBSconsensus.20211013,CDX2,3
-0.0257922276094313,0.562407210965437,-0.249949119598436,Log2(OR),1000,11545,15,0.672240198148438,KYCG.EPIC.TFBSconsensus.20211013,MBD2,7
-0.0236531911632875,0.564154725201228,-0.248601769978314,Log2(OR),1000,35335,46,0.673396304078368,KYCG.EPIC.TFBSconsensus.20211013,FGFR1,2
-0.0250031272149249,0.565462567599405,-0.247596139143636,Log2(OR),1000,6924,9,0.674025132373324,KYCG.EPIC.TFBSconsensus.20211013,TEAD4,9
-0.0173504875460616,0.566454327620751,-0.246835100914275,Log2(OR),1000,4592,6,0.674275978947184,KYCG.EPIC.TFBSconsensus.20211013,FOXA1,106
-0.0294752531815673,0.567401046836817,-0.246109867279973,Log2(OR),1000,18515,24,0.674472594242663,KYCG.EPIC.TFBSconsensus.20211013,PAX6,1
-0.029546778705682,0.569258749857041,-0.244690285288268,Log2(OR),1000,23142,30,0.675750070325483,KYCG.EPIC.TFBSconsensus.20211013,SMAD2,1
-0.0347262556372055,0.574420469540526,-0.240770092355413,Log2(OR),1000,6196,8,0.680121464933149,KYCG.EPIC.TFBSconsensus.20211013,RBL2,4
-0.0261466185707464,0.574517436774352,-0.240696785809525,Log2(OR),1000,50763,66,0.680121464933149,KYCG.EPIC.TFBSconsensus.20211013,EBF3,1
-0.0420896177145374,0.578864400574073,-0.237423158171379,Log2(OR),1000,9340,12,0.684328736569075,KYCG.EPIC.TFBSconsensus.20211013,ZMYND8,5
-0.041209208076395,0.582309498069529,-0.234846126042509,Log2(OR),1000,4668,6,0.687373391246088,KYCG.EPIC.TFBSconsensus.20211013,ZKSCAN5,1
-0.0449869737453261,0.583256054618841,-0.234140744220614,Log2(OR),1000,5460,7,0.687373391246088,KYCG.EPIC.TFBSconsensus.20211013,KDM1A,10
-0.0457862349966189,0.583829311452355,-0.233714104821701,Log2(OR),1000,5463,7,0.687373391246088,KYCG.EPIC.TFBSconsensus.20211013,E2F1,36
-0.0585154213579879,0.592948383891275,-0.226983110289784,Log2(OR),1000,5511,7,0.697042856504181,KYCG.EPIC.TFBSconsensus.20211013,SUPT5H,10
-0.0566767723003235,0.593990507211964,-0.226220495588511,Log2(OR),1000,11005,14,0.697042856504181,KYCG.EPIC.TFBSconsensus.20211013,FEZF1,3
-0.0512514581718749,0.595302914345807,-0.225261991324941,Log2(OR),1000,18007,23,0.697042856504181,KYCG.EPIC.TFBSconsensus.20211013,EHF,1
-0.0622310948011058,0.596241555313186,-0.224577758906725,Log2(OR),1000,4736,6,0.697042856504181,KYCG.EPIC.TFBSconsensus.20211013,MAFK,7
-0.0615986159079131,0.596370428740432,-0.22448389934589,Log2(OR),1000,8677,11,0.697042856504181,KYCG.EPIC.TFBSconsensus.20211013,TLE3,1
-0.0561540593283611,0.596888378860475,-0.224106876537879,Log2(OR),1000,14142,18,0.697042856504181,KYCG.EPIC.TFBSconsensus.20211013,ETV1,4
-0.0711669195384236,0.604920279492849,-0.218301855855999,Log2(OR),1000,8734,11,0.705467839462607,KYCG.EPIC.TFBSconsensus.20211013,KDM5A,4
-0.0733887858746394,0.608134441841202,-0.216000399517767,Log2(OR),1000,9542,12,0.708221889958057,KYCG.EPIC.HMconsensus.20211013,H3K27me3,241
-0.0793629181025077,0.609608860451234,-0.214948729304425,Log2(OR),1000,7187,9,0.708221889958057,KYCG.EPIC.TFBSconsensus.20211013,CHD4,3
-0.0780633750211199,0.609743759257053,-0.214852636006597,Log2(OR),1000,7978,10,0.708221889958057,KYCG.EPIC.TFBSconsensus.20211013,CPSF3L,3
-0.0850715187938487,0.611316524146756,-0.213733864886216,Log2(OR),1000,4811,6,0.709094301530444,KYCG.EPIC.TFBSconsensus.20211013,NANOG,8
-0.0917042091010502,0.615678808584002,-0.21064579439198,Log2(OR),1000,4833,6,0.712875787177125,KYCG.EPIC.TFBSconsensus.20211013,ZNF778,1
-0.0932074495462047,0.616666396247021,-0.209949716762788,Log2(OR),1000,4838,6,0.712875787177125,KYCG.EPIC.TFBSconsensus.20211013,SMC1A,22
-0.0781026195079026,0.617054708020061,-0.209676329746427,Log2(OR),1000,11964,15,0.712875787177125,KYCG.EPIC.TFBSconsensus.20211013,CHD7,2
-0.0837349432219008,0.621126778301903,-0.206819746848386,Log2(OR),1000,11210,14,0.716620868548854,KYCG.EPIC.TFBSconsensus.20211013,CD74,1
-0.0951058854386346,0.622261050684884,-0.206027382049459,Log2(OR),1000,7265,9,0.716971010335187,KYCG.EPIC.TFBSconsensus.20211013,EBNA3C,2
-0.099112118367397,0.623541186364235,-0.205134855064405,Log2(OR),1000,6476,8,0.717473897587783,KYCG.EPIC.TFBSconsensus.20211013,PCGF1,2
-0.080418141555008,0.624360251550898,-0.204564753081733,Log2(OR),1000,14377,18,0.717473897587783,KYCG.EPIC.TFBSconsensus.20211013,ASH2L,2
-0.0957253182781276,0.626709519721627,-0.202933708313957,Log2(OR),1000,8882,11,0.719215845106069,KYCG.EPIC.HMconsensus.20211013,H4K20me1,2
-0.0779859316141363,0.627835922444273,-0.202153839204625,Log2(OR),1000,17539,22,0.719551661446757,KYCG.EPIC.TFBSconsensus.20211013,DIDO1,2
-0.101482272396123,0.629530547471905,-0.200983191248567,Log2(OR),1000,8107,10,0.719855015831138,KYCG.EPIC.TFBSconsensus.20211013,AEBP2,1
-0.0833147228875447,0.631033994687647,-0.199947244071902,Log2(OR),1000,16004,20,0.719855015831138,KYCG.EPIC.TFBSconsensus.20211013,ZNF654,2
-0.109201371226974,0.631146177742199,-0.199870043553707,Log2(OR),1000,6521,8,0.719855015831138,KYCG.EPIC.TFBSconsensus.20211013,TERF2,1
-0.116164203171738,0.631692835282397,-0.19949404888522,Log2(OR),1000,4915,6,0.719855015831138,KYCG.EPIC.TFBSconsensus.20211013,ZBTB48,15
-0.117051365337288,0.632271265353421,-0.199096554992121,Log2(OR),1000,4918,6,0.719855015831138,KYCG.EPIC.TFBSconsensus.20211013,EMX1,3
-0.0987268757686664,0.633763100481685,-0.198073050288821,Log2(OR),1000,10517,13,0.72060284020513,KYCG.EPIC.TFBSconsensus.20211013,CHD5,1
-0.111277951907419,0.635169679821211,-0.197110241375389,Log2(OR),1000,7346,9,0.72125188642856,KYCG.EPIC.TFBSconsensus.20211013,MBD3,3
-0.123246469737282,0.636305349288102,-0.19633442572411,Log2(OR),1000,4939,6,0.721592005828688,KYCG.EPIC.TFBSconsensus.20211013,FLI1,12
-0.123081313241584,0.638732553365696,-0.194680949214156,Log2(OR),1000,5761,7,0.723393954796057,KYCG.EPIC.TFBSconsensus.20211013,BCOR,5
-0.102967983941811,0.640165715003926,-0.193707588835001,Log2(OR),1000,11358,14,0.723779672529997,KYCG.EPIC.HMconsensus.20211013,H3K4ac,12
-0.0970016909755616,0.64075048645761,-0.19331105542733,Log2(OR),1000,13733,17,0.723779672529997,KYCG.EPIC.TFBSconsensus.20211013,MYOG,1
-0.133805945966206,0.64315971411766,-0.191681166505155,Log2(OR),1000,4975,6,0.725181285529511,KYCG.EPIC.TFBSconsensus.20211013,SMC3,23
-0.130138598747741,0.643671917399311,-0.191335438182765,Log2(OR),1000,5789,7,0.725181285529511,KYCG.EPIC.TFBSconsensus.20211013,NIPBL,13
-0.116478443119204,0.644907974081794,-0.190502253116447,Log2(OR),1000,9009,11,0.725564028932291,KYCG.EPIC.TFBSconsensus.20211013,NBN,4
-0.114216765950539,0.645693133511008,-0.189973831983715,Log2(OR),1000,9812,12,0.725564028932291,KYCG.EPIC.TFBSconsensus.20211013,NR4A1,4
-0.127863315397639,0.648299789397129,-0.188224119479434,Log2(OR),1000,7430,9,0.727101031914799,KYCG.EPIC.TFBSconsensus.20211013,ZNF740,2
-0.137412269406602,0.648745996030585,-0.187925309539923,Log2(OR),1000,5818,7,0.727101031914799,KYCG.EPIC.TFBSconsensus.20211013,SFPQ,1
-0.150612948453248,0.657908375109789,-0.181834585041004,Log2(OR),1000,5871,7,0.735479691316891,KYCG.EPIC.TFBSconsensus.20211013,ZNF343,1
-0.156714229157321,0.657926212858216,-0.181822810254442,Log2(OR),1000,5054,6,0.735479691316891,KYCG.EPIC.chromHMM.20211020,12_EnhBiv,
-0.116534008898756,0.658966953533954,-0.181136364249253,Log2(OR),1000,13099,16,0.735690143466756,KYCG.EPIC.TFBSconsensus.20211013,ARID1A,2
-0.163603218801482,0.662336387367655,-0.178921385072562,Log2(OR),1000,5078,6,0.737170959574944,KYCG.EPIC.TFBSconsensus.20211013,KDM5C,3
-0.151703554894522,0.662779964622571,-0.17863062847445,Log2(OR),1000,6714,8,0.737170959574944,KYCG.EPIC.TFBSconsensus.20211013,DROSHA,1
-0.0680581945272908,0.662855926570285,-0.178580856353791,Log2(OR),1000,52942,67,0.737170959574944,KYCG.EPIC.chromHMM.20211020,14_ReprPCWk,
-0.114976705885777,0.667760970409052,-0.175378968377381,Log2(OR),1000,16351,20,0.74167016404506,KYCG.EPIC.TFBSconsensus.20211013,NFYB,4
-0.160360485475264,0.669130233320053,-0.174489346944013,Log2(OR),1000,6754,8,0.742235721536254,KYCG.EPIC.TFBSconsensus.20211013,PHOX2B,1
-0.138850698351194,0.671445258455914,-0.172989388683459,Log2(OR),1000,10809,13,0.743847571306103,KYCG.EPIC.TFBSconsensus.20211013,SMARCA5,2
-0.162786236043935,0.675518623481552,-0.170362673342498,Log2(OR),1000,7610,9,0.746493793289558,KYCG.EPIC.TFBSconsensus.20211013,IRF3,2
-0.169181207260032,0.675563907948025,-0.170333560696224,Log2(OR),1000,6795,8,0.746493793289558,KYCG.EPIC.TFBSconsensus.20211013,NFYA,6
-0.146232338803843,0.681972094334734,-0.166233395907143,Log2(OR),1000,11698,14,0.751872601532876,KYCG.EPIC.TFBSconsensus.20211013,CHD8,4
-0.186131943062465,0.682226645683974,-0.166071322384604,Log2(OR),1000,6016,7,0.751872601532876,KYCG.EPIC.TFBSconsensus.20211013,PAX5,7
-0.187341516832061,0.683045329781894,-0.165550473740299,Log2(OR),1000,6021,7,0.751872601532876,KYCG.EPIC.TFBSconsensus.20211013,PCGF2,2
-0.134619165936205,0.686900157149255,-0.163106384265514,Log2(OR),1000,15743,19,0.755152656840518,KYCG.EPIC.TFBSconsensus.20211013,COPS2,1
-0.195299772535467,0.688414997963383,-0.162149676604524,Log2(OR),1000,6054,7,0.7558551440743,KYCG.EPIC.TFBSconsensus.20211013,RXRA,6
-0.194486923941277,0.69379858486201,-0.158766590321643,Log2(OR),1000,6914,8,0.76060542279235,KYCG.EPIC.TFBSconsensus.20211013,ZNF800,1
-0.169117838140042,0.694504140394406,-0.158325160804575,Log2(OR),1000,10187,12,0.76060542279235,KYCG.EPIC.HMconsensus.20211013,H2AZac,8
-0.217577251461811,0.696316422834062,-0.157193361736526,Log2(OR),1000,5270,6,0.761187160404675,KYCG.EPIC.TFBSconsensus.20211013,CDC5L,2
-0.219507919906056,0.697510998029569,-0.156448940246626,Log2(OR),1000,5277,6,0.761187160404675,KYCG.EPIC.TFBSconsensus.20211013,RXRG,3
-0.219783521830544,0.69768139499432,-0.1563428581575,Log2(OR),1000,5278,6,0.761187160404675,KYCG.EPIC.TFBSconsensus.20211013,UBE2I,1
-0.18427490436429,0.707540096533553,-0.15024894349295,Log2(OR),1000,10293,12,0.770747393575181,KYCG.EPIC.TFBSconsensus.20211013,WDR5,6
-0.170500649863866,0.708959654519711,-0.149378478946716,Log2(OR),1000,12741,15,0.770747393575181,KYCG.EPIC.TFBSconsensus.20211013,ZNF697,1
-0.119118001705271,0.709123326186204,-0.149278228534174,Log2(OR),1000,29474,36,0.770747393575181,KYCG.EPIC.TFBSconsensus.20211013,NFRKB,2
-0.222263502289317,0.713392334447736,-0.14667156155911,Log2(OR),1000,7047,8,0.773300599636855,KYCG.EPIC.TFBSconsensus.20211013,MCM2,1
-0.191229456485562,0.713448523912888,-0.146637356238276,Log2(OR),1000,10342,12,0.773300599636855,KYCG.EPIC.TFBSconsensus.20211013,MEF2D,2
-0.21403543737142,0.714160576953156,-0.146204127377986,Log2(OR),1000,7882,9,0.773300599636855,KYCG.EPIC.TFBSconsensus.20211013,ZNF273,1
-0.257595804554305,0.720739667311247,-0.142221575040171,Log2(OR),1000,5417,6,0.779446532443115,KYCG.EPIC.TFBSconsensus.20211013,JARID2,7
-0.283417253858719,0.726167855588849,-0.138962979396358,Log2(OR),1000,4596,5,0.784333991706103,KYCG.EPIC.TFBSconsensus.20211013,LMO2,3
-0.270695793647806,0.72857025426848,-0.137528563907675,Log2(OR),1000,5466,6,0.785945161792123,KYCG.EPIC.TFBSconsensus.20211013,NR2C2,9
-0.371511065795065,0.730332458985955,-0.13647939709205,Log2(OR),1000,1955,2,0.786862561928688,KYCG.EPIC.HMconsensus.20211013,H3K27me3B,2
-0.303824809100957,0.737234165053555,-0.132394546824611,Log2(OR),1000,4661,5,0.791565899504957,KYCG.EPIC.TFBSconsensus.20211013,SUMO1,11
-0.270081759576974,0.737261421143188,-0.132378490934803,Log2(OR),1000,6373,7,0.791565899504957,KYCG.EPIC.TFBSconsensus.20211013,ZNF92,1
-0.418383363206706,0.737449574973332,-0.132267670345766,Log2(OR),1000,1010,1,0.791565899504957,KYCG.EPIC.HMconsensus.20211013,H3K122ac,2
-0.229226873573616,0.738570890911165,-0.131607813075207,Log2(OR),1000,9731,11,0.791784694231473,KYCG.EPIC.TFBSconsensus.20211013,GTF2I,2
-0.315624633169529,0.743550625958677,-0.128689456427864,Log2(OR),1000,4699,5,0.795207546490035,KYCG.EPIC.TFBSconsensus.20211013,EZH2,16
-0.244691266336096,0.743606593299488,-0.128656768145848,Log2(OR),1000,8942,10,0.795207546490035,KYCG.EPIC.TFBSconsensus.20211013,TEAD2,1
-0.217492590795388,0.746652195316673,-0.126881653646686,Log2(OR),1000,12280,14,0.79747629277016,KYCG.EPIC.TFBSconsensus.20211013,ZSCAN5A,2
-0.156841726998286,0.747982086073994,-0.126108803221603,Log2(OR),1000,26040,31,0.797909196887338,KYCG.EPIC.CGI.20210713,N_Shelf,
-0.336505125116485,0.754573100585897,-0.122298680814504,Log2(OR),1000,4767,5,0.803946402229172,KYCG.EPIC.TFBSconsensus.20211013,RAD21,61
-0.321954141347971,0.758337997361785,-0.120137182664214,Log2(OR),1000,5662,6,0.806961395466363,KYCG.EPIC.TFBSconsensus.20211013,ZFP42,1
-0.353479553142416,0.763381572650351,-0.117258327741465,Log2(OR),1000,4823,5,0.811327952213366,KYCG.EPIC.TFBSconsensus.20211013,NFE2L2,3
-0.302969049127644,0.767333772834604,-0.115015686677512,Log2(OR),1000,7448,8,0.814525271778922,KYCG.EPIC.TFBSconsensus.20211013,ZNF24,7
-0.349702429294951,0.773822319920533,-0.111358747762195,Log2(OR),1000,5771,6,0.820403761783071,KYCG.EPIC.TFBSconsensus.20211013,NFE2,5
-0.593473617955728,0.778995316469715,-0.108465153415335,Log2(OR),1000,1140,1,0.824874795231121,KYCG.EPIC.chromHMM.20211020,3_TxFlnk,
-0.375448972051303,0.787760504320203,-0.10360579705541,Log2(OR),1000,5874,6,0.833133964740607,KYCG.EPIC.TFBSconsensus.20211013,NR2F2,9
-0.322874510403742,0.789417038802188,-0.102693504013586,Log2(OR),1000,8492,9,0.833864020179056,KYCG.EPIC.chromHMM.20211020,11_BivFlnk,
-0.42866091870246,0.800615056361383,-0.0965762468150001,Log2(OR),1000,5079,5,0.844658671931385,KYCG.EPIC.TFBSconsensus.20211013,BACH2,2
-0.402211503377435,0.801787761383976,-0.0959405771750095,Log2(OR),1000,5983,6,0.844863050151857,KYCG.EPIC.TFBSconsensus.20211013,PAF1,12
-0.345913879524133,0.803928822555229,-0.0947824006792679,Log2(OR),1000,8627,9,0.846086065689223,KYCG.EPIC.TFBSconsensus.20211013,ZBTB10,1
-0.185700242276431,0.812389440302671,-0.0902357303288825,Log2(OR),1000,35913,42,0.853948948819981,KYCG.EPIC.chromHMM.20211020,13_ReprPC,
-0.242358263807841,0.817166373037207,-0.0876895131909144,Log2(OR),1000,21372,24,0.857925279721545,KYCG.EPIC.TFBSconsensus.20211013,MAZ,9
-0.347244692232347,0.822867901085141,-0.0846698785598671,Log2(OR),1000,10548,11,0.862861480724759,KYCG.EPIC.TFBSconsensus.20211013,NR2F6,3
-0.421937502642582,0.824934061732349,-0.0835807638988528,Log2(OR),1000,7073,7,0.863978270964827,KYCG.EPIC.TFBSconsensus.20211013,PBX2,4
-0.473442922374295,0.83668359389562,-0.0774387467910982,Log2(OR),1000,6283,6,0.875221747311418,KYCG.EPIC.TFBSconsensus.20211013,ZNF318,3
-0.402961364843915,0.847371885210305,-0.0719259494695351,Log2(OR),1000,9964,10,0.885329221472752,KYCG.EPIC.TFBSconsensus.20211013,TFAP2C,8
-0.537574301573541,0.848803192804135,-0.0711929954891264,Log2(OR),1000,5474,5,0.885752303978197,KYCG.EPIC.TFBSconsensus.20211013,CENPT,1
-0.546316877565115,0.852353092424711,-0.0693804588424622,Log2(OR),1000,5507,5,0.887864463754706,KYCG.EPIC.TFBSconsensus.20211013,TRIM24,6
-0.547636967618694,0.852884867268425,-0.0691095912061725,Log2(OR),1000,5512,5,0.887864463754706,KYCG.EPIC.TFBSconsensus.20211013,KAT8,2
-0.421497687839197,0.857589696840214,-0.0667204452729472,Log2(OR),1000,10091,10,0.891686636594102,KYCG.EPIC.TFBSconsensus.20211013,MTA2,5
-0.626266483280235,0.863322838740278,-0.063826769910483,Log2(OR),1000,4657,4,0.895602772493446,KYCG.EPIC.TFBSconsensus.20211013,POLR2A,837
-0.626578428990482,0.863431641615929,-0.0637720400816501,Log2(OR),1000,4658,4,0.895602772493446,KYCG.EPIC.TFBSconsensus.20211013,IKZF1,10
-0.478518897147965,0.865200277139218,-0.0628833501205861,Log2(OR),1000,8400,8,0.896359950985769,KYCG.EPIC.TFBSconsensus.20211013,SIRT1,1
-0.584381792532916,0.867236115760091,-0.0618626443795849,Log2(OR),1000,5653,5,0.897391808034722,KYCG.EPIC.TFBSconsensus.20211013,SP2,6
-0.52269419398577,0.872656530982856,-0.0591566566956581,Log2(OR),1000,7579,7,0.901919264955933,KYCG.EPIC.TFBSconsensus.20211013,INO80,3
-0.510504873042996,0.879763575158864,-0.0556340230763466,Log2(OR),1000,8586,8,0.908176992059927,KYCG.EPIC.TFBSconsensus.20211013,CAMTA2,1
-0.682871690590159,0.882225983535481,-0.0544201554219268,Log2(OR),1000,4842,4,0.909630852797037,KYCG.EPIC.TFBSconsensus.20211013,RUNX1T1,4
-0.645128283554743,0.889029292581269,-0.0510839292470847,Log2(OR),1000,5894,5,0.91446694610655,KYCG.EPIC.TFBSconsensus.20211013,CEBPZ,1
-0.704618095666334,0.889035652124444,-0.0510808225950845,Log2(OR),1000,4915,4,0.91446694610655,KYCG.EPIC.TFBSconsensus.20211013,TCF7,3
-0.710814450595732,0.890929777487601,-0.0501565254260833,Log2(OR),1000,4936,4,0.915324283299761,KYCG.EPIC.TFBSconsensus.20211013,RYBP,2
-0.498926154961089,0.895591461128183,-0.0478900557837067,Log2(OR),1000,10639,10,0.919019537400264,KYCG.EPIC.TFBSconsensus.20211013,BARX2,1
-0.35722055623588,0.897447763210213,-0.0469908205321261,Log2(OR),1000,21175,22,0.91983066466795,KYCG.EPIC.TFBSconsensus.20211013,ATF7IP,1
-0.569857826291223,0.904017792392587,-0.0438230218898145,Log2(OR),1000,8942,8,0.924202795678725,KYCG.EPIC.TFBSconsensus.20211013,IRF4,4
-0.69202304386149,0.904194623847144,-0.0437380795185576,Log2(OR),1000,6087,5,0.924202795678725,KYCG.EPIC.TFBSconsensus.20211013,HOXB13,6
-0.545956213699023,0.905483345353602,-0.0431195332986219,Log2(OR),1000,9892,9,0.924202795678725,KYCG.EPIC.TFBSconsensus.20211013,MLLT1,7
-0.452739779500077,0.90599717861437,-0.0428731547670264,Log2(OR),1000,14411,14,0.924202795678725,KYCG.EPIC.TFBSconsensus.20211013,ERF,1
-0.612474535651712,0.907524813133707,-0.0421414918458692,Log2(OR),1000,8060,7,0.924668139001641,KYCG.EPIC.TFBSconsensus.20211013,JMJD1C,4
-0.77954457224186,0.910566426121671,-0.0406883667874392,Log2(OR),1000,5175,4,0.926091183851567,KYCG.EPIC.TFBSconsensus.20211013,PIAS1,8
-0.417257448342938,0.912042570878321,-0.0399848898886295,Log2(OR),1000,18063,18,0.926091183851567,KYCG.EPIC.TFBSconsensus.20211013,HOTAIR,1
-0.718564308063509,0.912140795218809,-0.0399381201505689,Log2(OR),1000,6199,5,0.926091183851567,KYCG.EPIC.TFBSconsensus.20211013,PHF8,12
-0.732587709844234,0.91615515259072,-0.0380309715198638,Log2(OR),1000,6259,5,0.928908828667258,KYCG.EPIC.TFBSconsensus.20211013,RBBP5,6
-0.357260560619486,0.917068739309969,-0.0375981103668874,Log2(OR),1000,25952,27,0.928908828667258,KYCG.EPIC.CGI.20210713,S_Shelf,
-0.826538164708027,0.922554722348958,-0.0350078637495703,Log2(OR),1000,5345,4,0.933370135272158,KYCG.EPIC.TFBSconsensus.20211013,SPI1,42
-1.00482609014929,0.938595570032365,-0.0275214998945012,Log2(OR),1000,4536,3,0.947431958183326,KYCG.EPIC.TFBSconsensus.20211013,AR,63
-0.89820571936413,0.938649274909321,-0.0274966509976911,Log2(OR),1000,5615,4,0.947431958183326,KYCG.EPIC.TFBSconsensus.20211013,JMJD6,4
-0.781908057875919,0.943354129213503,-0.0253252452344661,Log2(OR),1000,7764,6,0.951068473728099,KYCG.EPIC.TFBSconsensus.20211013,STAG1,50
-1.09032540404187,0.952937911673543,-0.0209353947404637,Log2(OR),1000,4811,3,0.959609589001479,KYCG.EPIC.TFBSconsensus.20211013,CTCF,472
-1.18106474043219,0.965328623502823,-0.0153248161086326,Log2(OR),1000,5121,3,0.970954081681744,KYCG.EPIC.TFBSconsensus.20211013,ZNF189,1
-1.40829371093733,0.968574717542267,-0.0138668714191364,Log2(OR),1000,3998,2,0.973084960697295,KYCG.EPIC.HMconsensus.20211013,H3K9me1,2
-1.79167977595319,0.992095447284249,-0.00344654333494946,Log2(OR),1000,5206,2,0.995556245356171,KYCG.EPIC.HMconsensus.20211013,H3K36me3B,2
-0.356509632616501,0.999903996285409,-4.16958850008531e-05,Log2(OR),1000,285907,322,1,KYCG.EPIC.chromHMM.20211020,15_Quies,
-Inf,1,0,Log2(OR),1000,686,0,1,KYCG.EPIC.HMconsensus.20211013,CENPA,2
-Inf,1,0,Log2(OR),1000,41,0,1,KYCG.EPIC.HMconsensus.20211013,H3K27me1,2
